라벨링,등락률,기업명,기업코드,날짜,시가,고가,저가,종가,거래량
0,-0.7092198581560284,컴투스,A078340,20180326,174400,183300,174400,183300,167627
1,6.199304750869062,컴투스,A078340,20180323,178700,184000,172600,172600,152525
1,-6.702702702702703,컴투스,A078340,20180322,186500,187500,183800,185000,94337
0,-0.8042895442359249,컴투스,A078340,20180321,187500,187800,182800,186500,157031
0,-0.4271222637479978,컴투스,A078340,20180320,179100,187700,177000,187300,221120
1,5.224719101123594,컴투스,A078340,20180319,181800,181800,176900,178000,88316
0,-1.8201875344732488,컴투스,A078340,20180316,172600,181700,172100,181300,121702
1,4.195402298850575,컴투스,A078340,20180315,172000,175000,170000,174000,61998
0,0.5780346820809248,컴투스,A078340,20180314,172800,174500,169200,173000,80021
0,-0.2881844380403458,컴투스,A078340,20180313,174300,177500,172400,173500,91775
0,-0.4589787722317842,컴투스,A078340,20180312,178200,179300,172000,174300,128157
0,-2.023608768971332,컴투스,A078340,20180309,170000,179000,168000,177900,184092
1,4.708652148322543,컴투스,A078340,20180308,162800,172900,162100,169900,290695
1,6.1875,컴투스,A078340,20180307,160000,162000,157700,160000,71616
0,0.37641154328732745,컴투스,A078340,20180306,160000,161400,154500,159400,123514
0,2.245028864656831,컴투스,A078340,20180305,162400,163300,155600,155900,95547
1,-4.002463054187191,컴투스,A078340,20180302,162700,162900,159200,162400,104263
0,-0.4291845493562232,컴투스,A078340,20180228,161600,165000,160000,163100,102349
0,0.6169031462060457,컴투스,A078340,20180227,162200,165400,161900,162100,139791
0,1.3125,컴투스,A078340,20180226,157500,167000,157300,160000,289042
0,2.498398462524023,컴투스,A078340,20180223,153100,156100,151100,156100,120570
1,3.036303630363036,컴투스,A078340,20180222,150600,152400,147500,151500,60492
0,-0.6557377049180327,컴투스,A078340,20180221,150500,152500,149600,152500,102727
0,1.5989340439706865,컴투스,A078340,20180220,150600,152600,148800,150100,57060
0,-2.1512385919165578,컴투스,A078340,20180219,151000,154000,149200,153400,112366
0,1.859229747675963,컴투스,A078340,20180214,145300,150600,143000,150600,94282
1,5.6100981767180915,컴투스,A078340,20180213,142000,146600,141800,142600,109575
0,1.7844396859386151,컴투스,A078340,20180212,146900,148800,140100,140100,98333
1,-3.445899379738112,컴투스,A078340,20180209,148000,149500,144300,145100,96083
1,-2.6174496644295298,컴투스,A078340,20180208,147500,153300,145600,149000,277147
0,1.5678254942058625,컴투스,A078340,20180207,149800,154900,145000,146700,216747
0,-1.7414601473543203,컴투스,A078340,20180206,134500,149900,134000,149300,274655
1,7.72005772005772,컴투스,A078340,20180205,144000,149400,138600,138600,121591
1,-5.7142857142857135,컴투스,A078340,20180202,148100,149500,143500,147000,133882
0,-0.7427413909520594,컴투스,A078340,20180201,146000,149400,145000,148100,137871
0,1.6472203157172274,컴투스,A078340,20180131,149000,150200,145200,145700,160975
1,-2.9960053262316912,컴투스,A078340,20180130,153800,154000,149300,150200,120727
1,-2.530824140168721,컴투스,A078340,20180129,159200,159200,152500,154100,168985
1,-3.142677561282212,컴투스,A078340,20180126,153400,165500,153400,159100,274247
1,4.327868852459017,컴투스,A078340,20180125,149500,157200,148500,152500,123808
0,1.8704074816299263,컴투스,A078340,20180124,153000,155000,149000,149700,85551
0,-1.9003931847968545,컴투스,A078340,20180123,150400,153000,148700,152600,110918
0,2.2788203753351213,컴투스,A078340,20180122,153500,156300,146200,149200,180072
0,-2.4198822759973844,컴투스,A078340,20180119,153400,155300,149700,152900,221231
0,-0.3908794788273616,컴투스,A078340,20180118,138500,154400,137400,153500,514224
1,12.043795620437956,컴투스,A078340,20180117,135000,137500,134400,137000,130962
0,1.5567086730911788,컴투스,A078340,20180116,131000,135000,130700,134900,91447
0,2.2744503411675514,컴투스,A078340,20180115,129200,132000,127300,131900,89689
0,0.8409785932721712,컴투스,A078340,20180112,127100,130800,126900,130800,87100
1,3.0732860520094563,컴투스,A078340,20180111,126000,128600,124600,126900,76193
0,1.1155378486055778,컴투스,A078340,20180110,125900,126800,124500,125500,55708
0,0.2396166134185304,컴투스,A078340,20180109,128100,128500,125200,125200,92496
0,-2.2638563622170182,컴투스,A078340,20180108,125200,128400,122900,128100,122943
0,1.7474185861795075,컴투스,A078340,20180105,126800,127900,125100,125900,74970
0,-0.5529225908372828,컴투스,A078340,20180104,131900,132300,126100,126600,102232
1,-3.6529680365296797,컴투스,A078340,20180103,137000,137000,131300,131400,94691
1,-3.736263736263736,컴투스,A078340,20180102,136200,139400,134000,136500,74158
0,0.2939015429831006,컴투스,A078340,20171228,136800,137700,134800,136100,53068
0,-0.1467351430667645,컴투스,A078340,20171227,135000,136400,132000,136300,63800
0,0.962962962962963,컴투스,A078340,20171226,133500,136300,131000,135000,109033
0,1.1235955056179776,컴투스,A078340,20171222,128000,134000,127500,133500,125071
1,4.296875,컴투스,A078340,20171221,130500,131600,128000,128000,62179
0,-1.1583011583011582,컴투스,A078340,20171220,131300,131600,129300,129500,50777
0,-1.3709063214013708,컴투스,A078340,20171219,132500,132500,129100,131300,50271
0,-0.37936267071320173,컴투스,A078340,20171218,130900,132200,130400,131800,76853
0,1.6975308641975309,컴투스,A078340,20171215,130300,131100,129300,129600,39258
0,-0.5372217958557176,컴투스,A078340,20171214,130600,132000,128700,130300,113252
0,0.15372790161414296,컴투스,A078340,20171213,131200,132100,129800,130100,86136
0,-0.07680491551459294,컴투스,A078340,20171212,131100,131800,129000,130200,54127
0,-0.3062787136294028,컴투스,A078340,20171211,125000,130600,124800,130600,100699
1,4.731355252606255,컴투스,A078340,20171208,124500,126500,124200,124700,43666
0,0.1606425702811245,컴투스,A078340,20171207,126100,127000,124300,124500,65405
0,-0.4796163069544364,컴투스,A078340,20171206,127400,127900,124800,125100,69848
0,-0.7142857142857143,컴투스,A078340,20171205,127200,128000,126000,126000,57802
0,-1.5625,컴투스,A078340,20171204,128500,129600,126900,128000,37577
0,-0.4665629860031105,컴투스,A078340,20171201,127500,128700,125500,128600,72711
0,2.1445591739475782,컴투스,A078340,20171130,127900,127900,124400,125900,95466
0,-2.2515527950310563,컴투스,A078340,20171129,130200,132300,126300,128800,95122
0,-0.9230769230769232,컴투스,A078340,20171128,135600,136800,130000,130000,89605
1,-3.7037037037037033,컴투스,A078340,20171127,136100,141000,132800,135000,184094
0,0.9723261032161556,컴투스,A078340,20171124,131300,135300,131300,133700,92888
0,0.5263157894736842,컴투스,A078340,20171123,131000,133800,130100,133000,100030
1,2.8615622583139984,컴투스,A078340,20171122,132100,134500,129300,129300,146219
0,-1.3729977116704806,컴투스,A078340,20171121,127800,131100,125300,131100,141827
1,3.472770323599053,컴투스,A078340,20171120,126900,127500,124800,126700,46866
0,0.23734177215189875,컴투스,A078340,20171117,126500,128300,125300,126400,50470
0,-0.07905138339920949,컴투스,A078340,20171116,128000,129000,124600,126500,57718
0,-0.7843137254901961,컴투스,A078340,20171115,125600,127500,124400,127500,158778
0,2.4919614147909974,컴투스,A078340,20171114,120900,124400,120800,124400,134366
1,3.6666666666666665,컴투스,A078340,20171113,120800,121600,119100,120000,102772
0,-1.477832512315271,컴투스,A078340,20171110,119300,121900,119300,121800,136839
0,2.1812080536912752,컴투스,A078340,20171109,123500,125300,119000,119200,230215
1,-3.2467532467532463,컴투스,A078340,20171108,124000,125500,120500,123200,206978
0,-1.282051282051282,컴투스,A078340,20171107,138000,143000,123500,124800,586569
1,-8.100147275405007,컴투스,A078340,20171106,132500,136000,132500,135800,47532
0,1.7228464419475655,컴투스,A078340,20171103,134500,135000,130400,133500,34302
0,-1.1111111111111112,컴투스,A078340,20171102,133900,136500,132800,135000,59341
0,0.6711409395973155,컴투스,A078340,20171101,134000,134100,131700,134100,36131
0,0.5247376311844079,컴투스,A078340,20171031,130500,133600,130500,133400,28316
0,1.5220700152206998,컴투스,A078340,20171030,130100,132600,129300,131400,47625
0,0.6125574272588056,컴투스,A078340,20171027,128900,131500,127800,130600,50610
0,1.08359133126935,컴투스,A078340,20171026,135400,135400,129200,129200,65860
1,-3.8690476190476186,컴투스,A078340,20171025,133900,135800,133400,134400,75073
0,1.2810851544837978,컴투스,A078340,20171024,132000,133200,130500,132700,81874
0,0.5303030303030304,컴투스,A078340,20171023,132500,137200,131100,132000,158300
0,1.3824884792626728,컴투스,A078340,20171020,128600,130400,128000,130200,61478
0,1.639344262295082,컴투스,A078340,20171019,132000,132500,127500,128100,104038
0,-1.3856812933025404,컴투스,A078340,20171018,127000,130400,125500,129900,103596
0,1.8823529411764703,컴투스,A078340,20171017,125400,129500,125100,127500,97702
0,2.409638554216868,컴투스,A078340,20171016,124500,125000,122600,124500,41749
0,0.08038585209003216,컴투스,A078340,20171013,121600,124400,120100,124400,82778
1,2.7250206440957894,컴투스,A078340,20171012,120900,123200,120600,121100,65322
0,0.1654259718775848,컴투스,A078340,20171011,121600,123100,120700,120900,77066
0,-0.7389162561576355,컴투스,A078340,20171010,124600,125300,121600,121800,72357
1,-2.56,컴투스,A078340,20170929,124700,125000,121600,125000,28652
0,1.132686084142395,컴투스,A078340,20170928,127000,127500,121600,123600,46375
0,-1.9825535289452811,컴투스,A078340,20170927,123600,127700,123500,126100,52535
0,2.1052631578947367,컴투스,A078340,20170926,121500,124700,121400,123500,58792
0,1.6460905349794241,컴투스,A078340,20170925,127000,127200,120800,121500,67232
1,-3.9525691699604746,컴투스,A078340,20170922,127100,131400,126400,126500,129840
0,-0.07898894154818326,컴투스,A078340,20170921,124200,127000,121800,126600,90135
0,2.0967741935483875,컴투스,A078340,20170920,128900,129000,123700,124000,88755
1,-3.651903651903652,컴투스,A078340,20170919,128600,129600,125900,128700,69154
0,0.546875,컴투스,A078340,20170918,125000,130800,124000,128000,170197
0,2.481985588470777,컴투스,A078340,20170915,121500,125300,120700,124900,91909
0,1.959183673469388,컴투스,A078340,20170914,123400,123500,121800,122500,46336
0,0.4922067268252666,컴투스,A078340,20170913,121200,122000,120400,121900,47650
0,0.3292181069958848,컴투스,A078340,20170912,122200,122600,120900,121500,63338
0,-0.5728314238952537,컴투스,A078340,20170911,121000,122900,120100,122200,71713
0,1.410788381742739,컴투스,A078340,20170908,116000,121900,116000,120500,194550
1,4.058721934369602,컴투스,A078340,20170907,114400,116600,114400,115800,124526
0,1.5789473684210529,컴투스,A078340,20170906,113500,114300,112800,114000,47797
0,0.4405286343612335,컴투스,A078340,20170905,113000,114000,111800,113500,59073
0,0.9786476868327402,컴투스,A078340,20170904,112000,114000,111500,112400,54359
0,-1.3169446883230904,컴투스,A078340,20170901,109800,114800,108300,113900,100383
1,4.495412844036697,컴투스,A078340,20170831,109200,110500,108500,109000,50322
0,-0.0916590284142988,컴투스,A078340,20170830,109500,110500,108800,109100,50454
0,-0.09157509157509157,컴투스,A078340,20170829,108600,110100,108200,109200,41187
0,-0.09149130832570906,컴투스,A078340,20170828,110200,111200,108500,109300,48308
0,-0.6363636363636364,컴투스,A078340,20170825,112100,112500,109600,110000,45640
0,-1.7857142857142856,컴투스,A078340,20170824,114000,114500,111700,112000,69730
0,-1.7543859649122806,컴투스,A078340,20170823,115000,115000,113100,114000,38320
0,-0.17513134851138354,컴투스,A078340,20170822,113000,114200,112300,114200,37931
0,1.7825311942959003,컴투스,A078340,20170821,112200,113000,112100,112200,22026
0,0.0,컴투스,A078340,20170818,112400,113800,112100,112200,31553
0,-0.6200177147918512,컴투스,A078340,20170817,112800,113400,112200,112900,38915
0,0.6238859180035651,컴투스,A078340,20170816,110700,113000,109100,112200,59699
1,2.6532479414455628,컴투스,A078340,20170814,110100,111300,108500,109300,41318
0,-0.7266121707538601,컴투스,A078340,20170811,109600,111200,108000,110100,38576
0,-0.1813236627379873,컴투스,A078340,20170810,111000,112300,110300,110300,58623
0,-0.6306306306306306,컴투스,A078340,20170809,111600,111900,110400,111000,45901
0,0.6346328195829556,컴투스,A078340,20170808,110500,113800,109700,110300,77429
0,1.4719411223551058,컴투스,A078340,20170807,108000,109300,107400,108700,51404
0,1.1162790697674418,컴투스,A078340,20170804,109100,110500,107200,107500,34392
0,-1.8264840182648399,컴투스,A078340,20170803,113200,113200,108800,109500,47237
1,-2.580071174377224,컴투스,A078340,20170802,114000,114200,112200,112400,33590
0,-1.4035087719298245,컴투스,A078340,20170801,114700,114700,113400,114000,34136
0,-0.6102877070619006,컴투스,A078340,20170731,114800,114800,112300,114700,48631
0,-0.08710801393728224,컴투스,A078340,20170728,114600,115300,113600,114800,62075
0,1.145374449339207,컴투스,A078340,20170727,114200,114500,113200,113500,39258
0,-0.6129597197898424,컴투스,A078340,20170726,112900,114200,112600,114200,55799
0,1.5111111111111108,컴투스,A078340,20170725,110400,112500,110400,112500,58168
0,1.9945602901178603,컴투스,A078340,20170724,116000,116100,110300,110300,154133
1,-4.913793103448277,컴투스,A078340,20170721,118000,118000,115900,116000,39472
0,-1.4443500424808835,컴투스,A078340,20170720,116100,118400,115500,117700,49681
0,1.3781223083548666,컴투스,A078340,20170719,116000,116400,115100,116100,47254
0,0.1725625539257981,컴투스,A078340,20170718,118900,120200,115200,115900,76563
1,-2.523128679562657,컴투스,A078340,20170717,118800,119100,117700,118900,20242
0,0.0,컴투스,A078340,20170714,118900,119000,117300,118900,33912
0,1.2776831345826234,컴투스,A078340,20170713,117700,118900,116800,117400,41841
0,0.0,컴투스,A078340,20170712,114200,117900,114200,117400,55093
1,2.532751091703057,컴투스,A078340,20170711,115600,116000,114200,114500,44632
0,-1.4629948364888123,컴투스,A078340,20170710,117100,117700,115600,116200,43069
0,-1.441899915182358,컴투스,A078340,20170707,116500,118200,115500,117900,38509
0,0.7692307692307693,컴투스,A078340,20170706,119200,119200,116600,117000,47746
0,-1.4321819713563606,컴투스,A078340,20170705,119200,119800,116600,118700,46530
0,0.5932203389830508,컴투스,A078340,20170704,115900,120000,115700,118000,79941
0,1.5490533562822721,컴투스,A078340,20170703,118000,118300,115500,116200,40485
0,-1.3582342954159592,컴투스,A078340,20170630,117200,118700,114800,117800,80580
0,0.08496176720475786,컴투스,A078340,20170629,114400,117700,113000,117700,57953
1,3.336259877085163,컴투스,A078340,20170628,116100,117300,113600,113900,64094
0,-1.5557476231633534,컴투스,A078340,20170627,116600,116700,115000,115700,40188
0,-0.25862068965517243,컴투스,A078340,20170626,116900,117300,115000,116000,46140
0,-0.6849315068493149,컴투스,A078340,20170623,117000,118100,115700,116800,60201
0,0.17152658662092626,컴투스,A078340,20170622,118700,118900,116200,116600,54232
0,-1.3536379018612519,컴투스,A078340,20170621,120400,122000,118100,118200,60445
0,-1.6638935108153077,컴투스,A078340,20170620,122000,122600,118400,120200,62961
0,-0.6611570247933884,컴투스,A078340,20170619,121500,122800,120800,121000,44646
0,-0.7383100902378998,컴투스,A078340,20170616,125300,125600,121000,121900,55342
0,-1.6935483870967745,컴투스,A078340,20170615,122300,125800,122300,124000,71069
0,1.4729950900163666,컴투스,A078340,20170614,125100,126700,121700,122200,234935
0,-2.0048115477145148,컴투스,A078340,20170613,125100,125600,123700,124700,45687
0,-0.3197442046362909,컴투스,A078340,20170612,126600,126600,122600,125100,57779
0,-1.4184397163120568,컴투스,A078340,20170609,127600,128100,125500,126900,79425
0,-0.4705882352941176,컴투스,A078340,20170608,129300,130300,127500,127500,112357
0,-1.9230769230769231,컴투스,A078340,20170607,127300,130600,125400,130000,228315
1,3.256552819698173,컴투스,A078340,20170605,115000,126100,115000,125900,229065
1,8.068669527896995,컴투스,A078340,20170602,116500,117700,116000,116500,36160
0,0.0,컴투스,A078340,20170601,119300,119300,116300,116500,55666
0,-1.2711864406779665,컴투스,A078340,20170531,121000,121600,118000,118000,98894
0,-1.3377926421404682,컴투스,A078340,20170530,116300,119900,115800,119600,72548
1,3.639514731369151,컴투스,A078340,20170529,115800,117800,114300,115400,61127
0,-0.2592912705272256,컴투스,A078340,20170526,118400,118500,115000,115700,117542
0,-2.4451939291736933,컴투스,A078340,20170525,120100,120300,118400,118600,33303
0,-0.6700167504187605,컴투스,A078340,20170524,118400,119500,117700,119400,60408
0,0.8445945945945946,컴투스,A078340,20170523,118800,118800,116500,118400,57490
0,0.2540220152413209,컴투스,A078340,20170522,117200,118800,116200,118100,62725
1,2.6064291920069502,컴투스,A078340,20170519,118000,119300,115100,115100,97485
0,-1.201716738197425,컴투스,A078340,20170518,113000,117000,112300,116500,122805
1,2.5528169014084514,컴투스,A078340,20170517,114100,115200,111700,113600,121514
0,-0.17574692442882248,컴투스,A078340,20170516,119300,119700,112600,113800,184221
1,-4.530201342281879,컴투스,A078340,20170515,119500,120300,117800,119200,89054
0,-0.08382229673093043,컴투스,A078340,20170512,126000,127300,119200,119300,163720
1,-4.09967845659164,컴투스,A078340,20170511,120200,129400,120200,124400,304938
1,4.100418410041842,컴투스,A078340,20170510,121100,122600,119000,119500,75701
0,-1.3212221304706853,컴투스,A078340,20170508,117400,121700,116800,121100,111473
1,3.6815068493150687,컴투스,A078340,20170504,116000,118000,115500,116800,81431
0,-1.1007620660457242,컴투스,A078340,20170502,119700,120600,116800,118100,75749
0,-1.5833333333333337,컴투스,A078340,20170428,122200,122200,119800,120000,43515
0,-0.99009900990099,컴투스,A078340,20170427,121000,122800,121000,121200,50339
0,0.1652892561983471,컴투스,A078340,20170426,122700,123300,121000,121000,68817
0,-1.1437908496732023,컴투스,A078340,20170425,119900,123000,119900,122400,71043
0,2.3411371237458187,컴투스,A078340,20170424,120500,122700,119600,119600,60573
0,-0.5818786367414797,컴투스,A078340,20170421,121200,122500,119800,120300,58257
0,-1.069078947368421,컴투스,A078340,20170420,121000,121900,118700,121600,67569
0,1.1647254575707155,컴투스,A078340,20170419,118700,127200,118000,120200,233437
0,0.8389261744966443,컴투스,A078340,20170418,126700,126700,119100,119200,155961
1,-4.563650920736589,컴투스,A078340,20170417,122600,125800,122600,124900,49524
0,2.20949263502455,컴투스,A078340,20170414,128800,128800,121500,122200,116722
1,-5.271317829457363,컴투스,A078340,20170413,128500,129000,127400,129000,38783
0,1.09717868338558,컴투스,A078340,20170412,126500,129300,125800,127600,65195
0,0.8695652173913043,컴투스,A078340,20170411,124000,128200,123900,126500,76028
0,2.263540824575586,컴투스,A078340,20170410,127700,129900,123700,123700,101940
1,-5.138036809815951,컴투스,A078340,20170407,130800,131000,128900,130400,69309
0,0.23059185242121444,컴투스,A078340,20170406,129600,132300,127500,130100,120461
0,0.8527131782945736,컴투스,A078340,20170405,124800,132900,124100,129000,258458
1,4.453441295546559,컴투스,A078340,20170404,124300,124900,122700,123500,64777
0,-0.6436041834271923,컴투스,A078340,20170403,122500,124300,120200,124300,75804
1,2.6424442609413705,컴투스,A078340,20170331,118300,121100,118300,121100,69563
0,2.0219039595619206,컴투스,A078340,20170330,118700,120500,117900,118700,40556
0,0.338123415046492,컴투스,A078340,20170329,118700,119200,116200,118300,78218
0,-0.08445945945945946,컴투스,A078340,20170328,122100,122300,118400,118400,85133
1,-2.631578947368421,컴투스,A078340,20170327,122300,122500,119400,121600,100797
0,0.0823045267489712,컴투스,A078340,20170324,120100,122300,120000,121500,89750
0,1.6736401673640169,컴투스,A078340,20170323,118500,120700,118200,119500,121117
0,2.0495303159692573,컴투스,A078340,20170322,112000,118500,112000,117100,208383
1,4.181494661921708,컴투스,A078340,20170321,110400,113100,110400,112400,54183
0,1.5356820234869015,컴투스,A078340,20170320,113100,113600,110700,110700,62850
0,-2.122015915119363,컴투스,A078340,20170317,112500,113600,111200,113100,61222
0,0.1771479185119575,컴투스,A078340,20170316,111500,113400,111100,112900,58027
0,2.2644927536231885,컴투스,A078340,20170315,112600,112600,109500,110400,41999
0,-1.953818827708704,컴투스,A078340,20170314,113500,114000,110800,112600,49505
0,-0.2657218777679362,컴투스,A078340,20170313,113100,113600,112200,112900,57253
0,0.1774622892635315,컴투스,A078340,20170310,107800,113100,107200,112700,155293
1,5.327102803738318,컴투스,A078340,20170309,108300,110700,107000,107000,60260
0,-0.8341056533827619,컴투스,A078340,20170308,110400,110800,107900,107900,51405
0,-1.9981834695731155,컴투스,A078340,20170307,105200,110400,104100,110100,113171
0,2.0389249304911954,컴투스,A078340,20170306,112500,112500,107800,107900,94617
1,-3.141831238779174,컴투스,A078340,20170303,111500,113800,110100,111400,80301
0,0.08984725965858043,컴투스,A078340,20170302,110000,115000,109500,111300,151354
0,1.643835616438356,컴투스,A078340,20170228,108600,110600,106800,109500,84775
0,1.2950971322849214,컴투스,A078340,20170227,113100,113900,108100,108100,103825
1,-4.757709251101322,컴투스,A078340,20170224,112100,114200,112000,113500,65442
0,1.3392857142857142,컴투스,A078340,20170223,114600,116000,112000,112000,87361
0,-2.4390243902439024,컴투스,A078340,20170222,112600,114900,111000,114800,101755
1,3.0520646319569122,컴투스,A078340,20170221,112800,113000,109800,111400,79539
0,-0.5357142857142857,컴투스,A078340,20170220,110300,113500,109800,112000,79822
0,1.5412511332728922,컴투스,A078340,20170217,110000,115200,110000,110300,150182
0,-1.2533572068039391,컴투스,A078340,20170216,110200,111900,107700,111700,114790
0,1.5454545454545454,컴투스,A078340,20170215,108600,110000,107400,110000,97011
0,0.45662100456620996,컴투스,A078340,20170214,109000,109800,106500,109500,136603
0,1.2014787430683918,컴투스,A078340,20170213,105700,109500,105600,108200,141876
0,2.462121212121212,컴투스,A078340,20170210,105900,108500,104500,105600,165229
0,-0.28328611898017,컴투스,A078340,20170209,101300,106600,100400,105900,459079
1,4.955401387512389,컴투스,A078340,20170208,92200,107900,90000,100900,608768
1,10.879120879120881,컴투스,A078340,20170207,89300,92100,89300,91000,121176
0,2.132435465768799,컴투스,A078340,20170206,85700,89100,84500,89100,70019
1,3.3642691415313224,컴투스,A078340,20170203,87500,88100,85700,86200,34165
0,-1.3729977116704806,컴투스,A078340,20170202,87200,89300,86900,87400,36126
0,-0.34207525655644244,컴투스,A078340,20170201,84900,87900,84900,87700,63028
1,2.5730994152046787,컴투스,A078340,20170131,86700,87400,85300,85500,58330
1,-2.508551881413911,컴투스,A078340,20170126,86300,88800,86300,87700,51917
0,1.6222479721900347,컴투스,A078340,20170125,89200,89400,85600,86300,84180
1,-3.251121076233184,컴투스,A078340,20170124,91600,92000,88700,89200,55608
1,-2.5136612021857925,컴투스,A078340,20170123,89700,93400,89400,91500,115616
1,2.57847533632287,컴투스,A078340,20170120,88300,89700,88000,89200,36149
0,1.0192525481313703,컴투스,A078340,20170119,90400,91000,88000,88300,41514
0,-1.7797552836484982,컴투스,A078340,20170118,89600,89900,88800,89900,35130
0,1.3528748590755355,컴투스,A078340,20170117,90900,91700,88600,88700,57881
1,-2.7412280701754383,컴투스,A078340,20170116,92500,92500,89600,91200,49388
0,-0.4366812227074235,컴투스,A078340,20170113,91300,92700,91300,91600,42075
0,0.6593406593406593,컴투스,A078340,20170112,92000,93300,91000,91000,43059
0,-1.6216216216216215,컴투스,A078340,20170111,92000,93200,91500,92500,49985
0,0.9825327510917032,컴투스,A078340,20170110,95000,95000,91500,91600,95972
1,-3.171247357293869,컴투스,A078340,20170109,93600,95500,93000,94600,67739
0,0.6382978723404255,컴투스,A078340,20170106,94200,96900,93900,94000,70967
0,-0.21231422505307854,컴투스,A078340,20170105,96300,96300,94100,94200,77746
0,-2.1806853582554515,컴투스,A078340,20170104,96400,96600,93800,96300,84341
0,0.3125,컴투스,A078340,20170103,91300,96500,91100,96000,175469
1,5.494505494505495,컴투스,A078340,20170102,87900,91000,87300,91000,74084
1,4.357798165137615,컴투스,A078340,20161229,87900,88300,86900,87200,38429
0,-0.5701254275940707,컴투스,A078340,20161228,88100,88100,86000,87700,38984
0,-0.9039548022598871,컴투스,A078340,20161227,87300,88800,87000,88500,60029
0,1.8411967779056384,컴투스,A078340,20161226,85800,87500,85800,86900,31803
0,1.5186915887850467,컴투스,A078340,20161223,87600,87700,85600,85600,43534
0,-0.5807200929152149,컴투스,A078340,20161222,86500,87200,86100,86100,27497
0,-0.8064516129032258,컴투스,A078340,20161221,88600,88900,86600,86800,41201
0,-1.4755959137343928,컴투스,A078340,20161220,88200,89700,88000,88100,40944
0,0.5707762557077625,컴투스,A078340,20161219,88500,88900,87600,87600,44889
0,-0.6802721088435374,컴투스,A078340,20161216,88900,90700,87100,88200,38384
0,-0.3389830508474576,컴투스,A078340,20161215,88400,89800,87800,88500,49450
0,-0.8958566629339306,컴투스,A078340,20161214,86600,89600,86500,89300,80350
1,3.8372093023255816,컴투스,A078340,20161213,86000,86800,85800,86000,34098
0,0.11641443538998834,컴투스,A078340,20161212,86300,87500,85200,85900,61557
0,0.0,컴투스,A078340,20161209,82900,86500,82700,85900,73302
1,3.3694344163658236,컴투스,A078340,20161208,81400,84000,80400,83100,86135
1,3.4869240348692405,컴투스,A078340,20161207,78900,80700,78600,80300,54621
0,2.162849872773537,컴투스,A078340,20161206,78500,80200,78500,78600,46975
0,0.12738853503184713,컴투스,A078340,20161205,79400,80400,77600,78500,105464
1,-2.9666254635352285,컴투스,A078340,20161202,84200,84200,80900,80900,76533
1,-3.690476190476191,컴투스,A078340,20161201,84800,85200,83400,84000,43138
0,-0.4739336492890995,컴투스,A078340,20161130,85800,88000,84400,84400,91576
0,-1.6317016317016315,컴투스,A078340,20161129,87300,88500,85700,85800,76461
1,-2.5,컴투스,A078340,20161128,87600,89300,87000,88000,45707
0,1.1494252873563218,컴투스,A078340,20161125,87600,88100,86400,87000,46195
0,-0.4576659038901602,컴투스,A078340,20161124,86300,88200,86300,87400,70861
0,0.8073817762399077,컴투스,A078340,20161123,86900,88000,86500,86700,64101
0,-0.3448275862068966,컴투스,A078340,20161122,84200,87300,84100,87000,68133
1,3.32541567695962,컴투스,A078340,20161121,84700,85400,83700,84200,35141
0,-1.1737089201877933,컴투스,A078340,20161118,86500,86900,84600,85200,69198
0,-2.2935779816513757,컴투스,A078340,20161117,85600,87600,85000,87200,84728
0,1.8691588785046729,컴투스,A078340,20161116,83200,85700,83000,85600,158672
1,3.6319612590799033,컴투스,A078340,20161115,82800,84400,82500,82600,101669
0,0.0,컴투스,A078340,20161114,83800,84500,82200,82600,111066
0,-1.431980906921241,컴투스,A078340,20161111,85500,85900,83600,83800,106009
1,-2.5581395348837206,컴투스,A078340,20161110,88800,89100,85100,86000,194885
0,-0.5780346820809248,컴투스,A078340,20161109,95600,95700,84700,86500,334260
1,-9.424083769633508,컴투스,A078340,20161108,96800,97500,95500,95500,42160
0,-0.7276507276507277,컴투스,A078340,20161107,93800,96400,92800,96200,52151
1,3.6637931034482754,컴투스,A078340,20161104,93000,93700,92200,92800,31347
0,-0.21505376344086025,컴투스,A078340,20161103,92200,93100,91600,93000,51404
0,0.8676789587852495,컴투스,A078340,20161102,91000,93600,91000,92200,68324
0,-0.21645021645021645,컴투스,A078340,20161101,94900,95300,92300,92400,83587
1,-2.736842105263158,컴투스,A078340,20161031,97900,97900,94600,95000,58055
1,-3.1600407747196737,컴투스,A078340,20161028,99300,99800,98100,98100,37090
0,-1.407035175879397,컴투스,A078340,20161027,99000,99900,97700,99500,59623
0,1.1178861788617886,컴투스,A078340,20161026,95500,99800,95500,98400,133364
0,2.0746887966804977,컴투스,A078340,20161025,95600,96600,94400,96400,44534
0,0.7314524555903866,컴투스,A078340,20161024,95700,96300,94900,95700,47235
0,0.20942408376963356,컴투스,A078340,20161021,95800,97300,94700,95500,62055
0,-0.2089864158829676,컴투스,A078340,20161020,94700,96400,94300,95700,75866
0,1.808510638297872,컴투스,A078340,20161019,94900,96500,93500,94000,63427
0,-0.42372881355932196,컴투스,A078340,20161018,95000,96500,94200,94400,54477
0,-1.5641293013555788,컴투스,A078340,20161017,95800,97000,94000,95900,57685
0,-0.6217616580310881,컴투스,A078340,20161014,92700,97100,92700,96500,115437
1,3.429796355841372,컴투스,A078340,20161013,96900,96900,91800,93300,234986
1,-3.7151702786377703,컴투스,A078340,20161012,97600,99000,96100,96900,100821
